pelicula,anio,actor,personaje
Vida nocturna,1955,Guillermo Battaglia,Inspector
Vida nocturna,1955,Raquel Beney,
Vida nocturna,1955,Tato Bores,"Antonio ""El Rata"""
Vida nocturna,1955,Olinda Bozán,
Vida nocturna,1955,Hugo del Carril,
Vida nocturna,1955,Santiago Gómez Cou,Sr. Vidal
Vida nocturna,1955,Susana Campos,Clarita
Vida nocturna,1955,José Carlos Marrone,Luisito
Vida nocturna,1955,Don Pelele,Ángel
Vida nocturna,1955,Maruja Montes,Malisa
Vida nocturna,1955,Jorge Casal,
Vida nocturna,1955,Elsa Daniel,Nelly
Vida nocturna,1955,Aníbal Troilo,
Vida nocturna,1955,Roberto Escalada,
Vida nocturna,1955,Francisco Álvarez,
Vida nocturna,1955,Olga Zubarry,
Vida nocturna,1955,Guillermo Brizuela Méndez,
Vida nocturna,1955,Pedro Pompillo,
Vida nocturna,1955,Roberto Grela,
Vida nocturna,1955,Mónica Grey,
Vida nocturna,1955,Julia Sandoval,
Vida nocturna,1955,Vicente Rubino,
Vida nocturna,1955,Luis Dávila,
Vida nocturna,1955,Susy Derqui,
Vida nocturna,1955,Ricardo Castro Ríos,
Juan Lamaglia y señora,1970,Pepe Soriano,Juan
Juan Lamaglia y señora,1970,Julia von Grolman,Ana
Juan Lamaglia y señora,1970,Miguel Coppola,Tito
Juan Lamaglia y señora,1970,Milagros de la Vega,
Juan Lamaglia y señora,1970,Nacha Guevara,
Juan Lamaglia y señora,1970,Hedwig Schlichter,
Juan Lamaglia y señora,1970,Juana Hidalgo,
Juan Lamaglia y señora,1970,Laura Palmucci,
Juan Lamaglia y señora,1970,Óscar 'Cacho' Espíndola,
Juan Lamaglia y señora,1970,Raúl de la Torre,
Juan Lamaglia y señora,1970,Liliana Fernández Blanco,
Juan Lamaglia y señora,1970,Rubén Negreda,
Juan Lamaglia y señora,1970,Tulio Baldesarri,
Juan Lamaglia y señora,1970,Pedro Lazzarini,
Juan Lamaglia y señora,1970,María Isabel Osan,
Juan Lamaglia y señora,1970,José Sbarra,
Peluca y Marisita,2001,Iván Noble,
Peluca y Marisita,2001,Gabriela Canavés,
Peluca y Marisita,2001,María Scarvacchi,
Peluca y Marisita,2001,Maria Lorenzutti,
Peluca y Marisita,2001,Gerardo Baamonde,
Abrir puertas y ventanas,2011,María Canale,Marina
Abrir puertas y ventanas,2011,Martina Juncadella,Sofía
Abrir puertas y ventanas,2011,Ailín Salas,Violeta
Abrir puertas y ventanas,2011,Julián Tello,Francisco
Abrir puertas y ventanas,2011,Andrés Granier,Pedro
Abrir puertas y ventanas,2011,Sofia Bertolotto,Lucía
Abrir puertas y ventanas,2011,Fernando Sáyago,Violeta's Boyfriend
Abrir puertas y ventanas,2011,Ana María Monti,Alicia
Abrir puertas y ventanas,2011,Mariel Noguera,Novia 2
Abrir puertas y ventanas,2011,Julián Salas,Fletero
Abrir puertas y ventanas,2011,Antonela Giménez,Los chicos
Abrir puertas y ventanas,2011,Ariel Giménez,Los chicos
Abrir puertas y ventanas,2011,Alexis Rocha,Los chicos
Abrir puertas y ventanas,2011,Federico Lucini,Vidriero 1
Abrir puertas y ventanas,2011,Rubén Estévez,Vidriero 2
María Elena Walsh,2012,María Elena Walsh,Self
María Elena Walsh,2012,Sara Facio,Self
María Elena Walsh,2012,Susana Rinaldi,Self
María Elena Walsh,2012,Ingrid Pelicori,Self
María Elena Walsh,2012,Sergio Pujol,Self
El nido vacío,2008,Cecilia Roth,Martha
El nido vacío,2008,Carlos Bermejo,Marchetti
El nido vacío,2008,Inés Efrón,Julia
El nido vacío,2008,Arturo Goetz,Dr. Sprivak
El nido vacío,2008,Jean Pierre Noher,Fernando
El nido vacío,2008,Oscar Martínez,Leonardo
El nido vacío,2008,Eugenia Capizzano,Violeta
El nido vacío,2008,Osmar Núñez,Psicólogo Grupal
El nido vacío,2008,Fabián Arenillas,Rafael
El nido vacío,2008,Roxana Berco,Inés
El nido vacío,2008,Ana Padilla,Mabel
El nido vacío,2008,Angela Ragno,Nora
El nido vacío,2008,Abián Vainstein,Pablo
El nido vacío,2008,Esteban Lamothe,
Alejandra,2013,Myriam Pizarnik,
Alejandra,2013,Cristina Piña,
Alejandra,2013,Ivonne Bordelois,
Alejandra,2013,Roberto Yahni,
Alejandra,2013,Alejandra Pizarnik,
La vida a oscuras,2023,Fernando Martín Peña,
Los inoportunos,2022,Santiago Zapata,José María
Los inoportunos,2022,Paula Belli,Laura
Los inoportunos,2022,Camila Murias,Irene
Los inoportunos,2022,Lide Uranga,Marga
Los inoportunos,2022,Maximiliano Bini,Celestino
Los inoportunos,2022,Cokó Albarracín,Rosalinda
Los inoportunos,2022,Marcos García,Eusebio
Los inoportunos,2022,Gastón Palermo,Dulio
Los inoportunos,2022,Matias Benedetti,Guido
Los inoportunos,2022,Juan Rojo,Tránsito
Los inoportunos,2022,Alicia Vissani,Anuncio
El suplente,2022,Juan Minujín,Lucio
El suplente,2022,Bárbara Lennie,Mariela
El suplente,2022,Alfredo Castro,El Chileno
El suplente,2022,Rita Cortese,Amalia
El suplente,2022,María Merlino,Clara
El suplente,2022,Lucas Arrúa,Dilan
El suplente,2022,Renata Lerman,Sol
El suplente,2022,Martín Kohan,
El suplente,2022,Agustín Rittano,El Perro Olmos
El suplente,2022,Belen Enguidanos,Vanesa (voice)
Un crimen argentino,2022,Nicolás Francella,Antonio Gonzalez Rivas
Un crimen argentino,2022,Matías Mayer,Carlos Torres
Un crimen argentino,2022,Malena Sánchez,María Bussato
Un crimen argentino,2022,Darío Grandinetti,Márquez
Un crimen argentino,2022,Alberto Ajaka,Cerbera
Un crimen argentino,2022,César Bordón,Coronel Ríos
Un crimen argentino,2022,Rita Cortese,Gobbi
Un crimen argentino,2022,Luis Luque,Juez Jorge Suarez
Un crimen argentino,2022,Pablo Tolosa,Gabriel Samid
Un crimen argentino,2022,Luis Rubio,Abogado Familia Samid
Las rojas,2021,Natalia Oreiro,Constanza
Las rojas,2021,Mercedes Morán,Carlota
Las rojas,2021,Diego Velázquez,Freddy
Las rojas,2021,Alberto Leiva,Isidro
Las rojas,2021,Alvin Astorga,Dueño remisería
Las rojas,2021,Jorge Prado,Chofer micro
Cielo rojo (Gigantes de metal),2022,Noelia Antúnez,Bianca
Cielo rojo (Gigantes de metal),2022,Gaby Valenti,Noelia
Cielo rojo (Gigantes de metal),2022,Paula Manzone,Juana
Cielo rojo (Gigantes de metal),2022,Susana Varela,Mabel
Cielo rojo (Gigantes de metal),2022,Germán Baudino,Secuestrador
Cielo rojo (Gigantes de metal),2022,Irma Lusewicz,Entrevistada
Cielo rojo (Gigantes de metal),2022,Pablo Pinto,Cliente enojado
Cielo rojo (Gigantes de metal),2022,Ignacio Lee,Queño Super Chino
Cielo rojo (Gigantes de metal),2022,Evan Leed,Tío Bianca / Hombre Traje Amarillo
Cielo rojo (Gigantes de metal),2022,Federico Peña,Conductor | SWAT
Cielo rojo (Gigantes de metal),2022,Ariel Sotomayor,Notero
Cielo rojo (Gigantes de metal),2022,Luis Bustamante,Entrevistado | SWAT
Cielo rojo (Gigantes de metal),2022,Santiago Campos,Entrevistado | SWAT
Cielo rojo (Gigantes de metal),2022,Maria del Rosario Moreno,Maestra Jardinera
Cielo rojo (Gigantes de metal),2022,Esteban Prol,Padre Bianca
Cielo rojo (Gigantes de metal),2022,Karina Piñeiro,Psicopedagoga
Cielo rojo (Gigantes de metal),2022,Carlos Benincasa,Hombre sala de espera
Cielo rojo (Gigantes de metal),2022,Lucio Greco,Conductor Mario
Cielo rojo (Gigantes de metal),2022,Natalia Maldini,Encargada
Cielo rojo (Gigantes de metal),2022,Leticia Salorio,Enfermera
Cielo rojo (Gigantes de metal),2022,Josefina Ines Blanco Bidegain,Enfermera B
Cielo rojo (Gigantes de metal),2022,Victoria Carreras,Madre Bianca
Cielo rojo (Gigantes de metal),2022,Micaela Ferro,Bianca niña
Cielo rojo (Gigantes de metal),2022,Martín Bullrich,SWAT
Continuará...,2024,Emiliano Penelas,
Continuará...,2024,Claudio Arditi,
Continuará...,2024,Serge Bromberg,
Continuará...,2024,Sol Colombo,
Continuará...,2024,Catherine Cormon,
Continuará...,2024,Andrés Denegri,
Continuará...,2024,Fred Karali,
Continuará...,2024,Azucena Losana,
Continuará...,2024,Paula Pellejero,
Continuará...,2024,Fernando Martín Peña,
Continuará...,2024,Nestor Quadrelli,
Continuará...,2024,Frank Roumen,
Continuará...,2024,Daniel Vicino,
"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Don Cornelio y La Zona,
"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Karina Cohen,
"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Sandra Ervin,
"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Santiago Segura,
"Cenizas y diamantes, la película de Don Cornelio y La Zona",2024,Omar Viola,
El sonido de antes,2024,Patricio Crom,
El sonido de antes,2024,Mirta Álvarez,
El sonido de antes,2024,Sebastian Nunez,
El sonido de antes,2024,Juan Villarreal,
El sonido de antes,2024,Guillermo Elías,
Días de vinilo,2012,Gastón Pauls,Damián
Días de vinilo,2012,Fernán Mirás,Luciano
Días de vinilo,2012,Ignacio Toselli,Marcelo
Días de vinilo,2012,Rafael Spregelburd,Facundo
Días de vinilo,2012,Inés Efrón,Vera
Días de vinilo,2012,Emilia Attías,Lila
Días de vinilo,2012,Maricel Álvarez,Karina
Días de vinilo,2012,Carolina Peleritti,Ana
Días de vinilo,2012,Leonardo Sbaraglia,Leonardo Sbaraglia
Días de vinilo,2012,Akemi Nakamura,Yenny
Días de vinilo,2012,Alfredo Castellani,Encargado del Bazar
Días de vinilo,2012,Gonzalo Urtizberea,Operador de Radio
Días de vinilo,2012,Patricio Pérez,George
Días de vinilo,2012,Eloy Fernández,Paul
Días de vinilo,2012,Esteban Zanardi,Ringo
Días de vinilo,2012,Diego Pérez,Lennon
Días de vinilo,2012,Natalia Santiago,Wedding Planner
Días de vinilo,2012,Ezequiel Campa,RRPP
Días de vinilo,2012,Agustín Repetto,Billy
Días de vinilo,2012,Leo Kreimer,Furia
Días de vinilo,2012,Ezequiel Rodríguez,Médico
Días de vinilo,2012,Martín Chiara,Esposo Matrimonio Valdivia
Días de vinilo,2012,Lorena Damonte,Esposa Matrimonio Valdivia
Días de vinilo,2012,Eduardo Narvay,Lautaro
Días de vinilo,2012,Irene Almus,Directora Teatro
Días de vinilo,2012,Clemente Sartan,Damián Niño
Días de vinilo,2012,Agustín Grasso,Luciano Niño
Días de vinilo,2012,Francisco Balducci,Marcelo Niño
Días de vinilo,2012,Juan Pomeranec,Facundo Niño
Días de vinilo,2012,Romina Fernandes,Mujer Discos
Días de vinilo,2012,Adrian Garavano,Hombre Discos
Días de vinilo,2012,Marcelo Sein,Policía 1
Días de vinilo,2012,Norberto Arcusín,Policía 2
Días de vinilo,2012,Hernán Chacón,Empleado Videoclub
Días de vinilo,2012,Pablo Seijo,Crítico Literario
Días de vinilo,2012,Luciano Leyrado,Animador Karaoke
Días de vinilo,2012,Gabriel Nesci,Presidente Jurado de Bandas
Días de vinilo,2012,Ignacio Rey,Jurado de Bandas 1
Días de vinilo,2012,Franca Alí,Jurado de Bandas 2
Días de vinilo,2012,Miguel González,Adam
Días de vinilo,2012,Julián Limeres,Paramédico
Días de vinilo,2012,Valentín Pauls,Actor
Días de vinilo,2012,Sasha Tymofyeyeva,Turista Rusa
Días de vinilo,2012,Armonía Borras,Anciana en Restaurante
Días de vinilo,2012,Carla Pandolfi,Locutora Disfónica
Días de vinilo,2012,Soledad Comasco,Viviana
Días de vinilo,2012,Diana Muñeza,Madre Facundo
Días de vinilo,2012,Pablo Ini,Padre Luciano Niño
Días de vinilo,2012,Luciana Dulitzky,Madre Luciano Niño
Días de vinilo,2012,Gastón Rothschild,Padre Damián Niño
Días de vinilo,2012,Mariano Nesci,Empleado Disquería
Días de vinilo,2012,Héctor Ríos-Lamas,Raoul Orzabal
Días de vinilo,2012,Pascual Condito,Animador Pub
Días de vinilo,2012,Domingo Nesci,Gerente Cementerio 1
Días de vinilo,2012,Marcelo Zygier,Gerente Cementerio 2
Días de vinilo,2012,Omar Jadur,Gerente Cementerio 3
Días de vinilo,2012,Agustina Salvatori,Adolescente 1
Días de vinilo,2012,Magalí Caraballo,Adolescente 2
Días de vinilo,2012,Florencia Cagnasso,Adolescente 3
Días de vinilo,2012,Carola Arbós,Adolescente 4
Días de vinilo,2012,Eduardo Leyrado,Pretendiente 1
Días de vinilo,2012,Jorge Albella,Pretendiente 2
Días de vinilo,2012,Gustavo Pomeranec,Pretendiente 3
Días de vinilo,2012,Tamara Garzón,Mujer matrimonio 2
Días de vinilo,2012,Emiliano Lozano,Hombre Matrimonio 2
Días de vinilo,2012,Marcela Cebulec,Mujer Matrimonio 3
Días de vinilo,2012,Santiago Fraccarolli,Hombre Matrimonio 3
Días de vinilo,2012,Natalia Morales Herrera,Mujer Matrimonio 4
Días de vinilo,2012,Santiago Caamaño,Hombre Matrimonio 4
Eldorado,2022,Lautaro Mackinze,
Eldorado,2022,César Languidey,
La estancia del gaucho Cruz,1938,José Gola,Hilario Cruz
La estancia del gaucho Cruz,1938,Rosa Rosen,"Liana Gusmán / ""Samuel"""
La estancia del gaucho Cruz,1938,Francisco Álvarez,Barbudo
La estancia del gaucho Cruz,1938,Emperatriz Carvajal,Jacinta
La estancia del gaucho Cruz,1938,Héctor Bonatti,Anacleto
La estancia del gaucho Cruz,1938,Manuel Ochoa,Horacio
La estancia del gaucho Cruz,1938,Ernesto Villegas,
La estancia del gaucho Cruz,1938,Julio Migoya,
La estancia del gaucho Cruz,1938,Antonio Capuano,
La estancia del gaucho Cruz,1938,Elena Bozán,
La estancia del gaucho Cruz,1938,Dúo Espeche-Rodríguez,
La estancia del gaucho Cruz,1938,Las Americanitas,
La estancia del gaucho Cruz,1938,Elena Zucotti,
La estancia del gaucho Cruz,1938,Salvador Sinaí,
"No sos vos, soy yo",2004,Diego Peretti,Javier
"No sos vos, soy yo",2004,Soledad Villamil,María
"No sos vos, soy yo",2004,Cecilia Dopazo,Julia
"No sos vos, soy yo",2004,Marcos Mundstock,Analista
"No sos vos, soy yo",2004,Alberto Suárez,Jefe del Hospital
"No sos vos, soy yo",2004,Hernán Jiménez,Luis
"No sos vos, soy yo",2004,Mariana Briski,Laura
"No sos vos, soy yo",2004,Roly Serrano,Etcheapre
"No sos vos, soy yo",2004,Ricardo Merkin,Padre de Javier
"No sos vos, soy yo",2004,Silvia Baylé,Madre de Javier
"No sos vos, soy yo",2004,Luis Brandoni,Padre de María
"No sos vos, soy yo",2004,Nilda Raggi,Madre de María
"No sos vos, soy yo",2004,Eugenia Tobal,Lola
"No sos vos, soy yo",2004,Bernarda Pagés,Gaby
"No sos vos, soy yo",2004,Natália Grimberg,Romina (Bola Villar)
"Tango, un giro extraño",2005,La Chicana,
"Tango, un giro extraño",2005,Fernanda Otero,
"Tango, un giro extraño",2005,Las Muñecas,
"Tango, un giro extraño",2005,Adrián Iaies,
"Tango, un giro extraño",2005,Mayra Galante,
"Tango, un giro extraño",2005,Silvio Grand,
Marea baja,2013,Germán de Silva,Pascual
Marea baja,2013,Mónica Lairana,
Marea baja,2013,Susana Varela,
Hermanas,2005,Valeria Bertuccelli,Elena Levín
Hermanas,2005,Ingrid Rubio,Natalia Levin
Hermanas,2005,Adrián Navarro,Sebastián Morini
Hermanas,2005,Milton De La Canal,Tomás Morini
Hermanas,2005,Nicolás Pauls,Martín García Solís
Hermanas,2005,Horacio Peña,David Levin
Hermanas,2005,Mónica Galán,Marta Levín
Hermanas,2005,Eusebio Poncela,Luis Morini
Hermanas,2005,Pedro Pascal,Steve
Hermanas,2005,Marina Glezer,Sofía
Hermanas,2005,Duilio Orso,Santiago
Hermanas,2005,Abel Ayala,Remo
Hermanas,2005,Susana Lanteri,Clara García Solís (voz)
Hermanas,2005,Lidia Catalano,Señora barrio
Hermanas,2005,Daniel Campomenosi,Policía Garita
Hermanas,2005,Hilary Ross,Miss Sullivan
Hermanas,2005,Romina Tomillo,Embarazada
Hermanas,2005,Guillermo Galván,Hombre Muelle
Hermanas,2005,Brenet Garlock,Harry
Hermanas,2005,Stephanie Berwick,Lyn
Hermanas,2005,July Ansaldi,Maggie
Hermanas,2005,Kimberly Thorne,Ruth
Luces azules,2024,Ernesto Larresse,Alejandro
Luces azules,2024,Claudio Da Passano,Pedro
Luces azules,2024,Osmar Núñez,Germán
Luces azules,2024,Estela Garelli,Mabel
Luces azules,2024,Edgardo Moreira,Ricardo
Luces azules,2024,Fernando Dente,Fabián
Luces azules,2024,Nicolás Di Pace,Miguel
Luces azules,2024,Hernán Morán,Pablo
Luces azules,2024,Javier Rodríguez Cano,Edgardo
Luces azules,2024,Karina Hernandez,Marita
Luces azules,2024,Natalia Morlacci,Jimena
Luces azules,2024,Pablo E. Silva,Man in bar
Luces azules,2024,Lucas Santa Ana,Roberto
20.000 besos,2013,Walter Cornás,Juan
20.000 besos,2013,Carla Quevedo,Luciana
20.000 besos,2013,Eduardo Blanco,El Jefe
20.000 besos,2013,Alan Sabbagh,El Cinefilo
20.000 besos,2013,Gastón Pauls,Goldstein
20.000 besos,2013,Clemente Cancela,Lipe
20.000 besos,2013,Laura Azcurra,Melina
20.000 besos,2013,Laura Cymer,Andrea Portela
20.000 besos,2013,Alberto Rojas Apel,El Escribano
20.000 besos,2013,Franca Gallo,Ex novia de Juan
20.000 besos,2013,Julieta Finn,Vendedora de bazar
20.000 besos,2013,Ana Carolina Kogan,Sole
20.000 besos,2013,Liliana Carpenzano,Madre de Luciana
20.000 besos,2013,Héctor Castagnino,Padre de Luciana
20.000 besos,2013,Naiara Awada,Maru (El Hada Marrón)
20.000 besos,2013,Laila Maltz,Euge (El Hada Verde)
20.000 besos,2013,Carolina Rodríguez Carreras,Romi (El Hada Rosa)
20.000 besos,2013,Luciano Leyrado,Ari
20.000 besos,2013,Javier Pedersoli,Poli
20.000 besos,2013,Alejandro Ruíz Díaz,Laguerra
20.000 besos,2013,Sebastián Rotstein,Presentador de Stand Up
20.000 besos,2013,Paula Morales,La Figueroa
20.000 besos,2013,Agustina de Elizalde,Lorena
20.000 besos,2013,Francisco Donovan,Beetlejuice
20.000 besos,2013,Nicole Dubin,Amiga de Melina
20.000 besos,2013,Diego Fernández,Empleado de oficina
20.000 besos,2013,Natalia Hernández,Oficinista
Una novia errante,2007,Ana Katz,Inés
Una novia errante,2007,Carlos Portaluppi,Germán
Una novia errante,2007,Daniel Hendler,Miguel
Una novia errante,2007,Érica Rivas,Andrea
Una novia errante,2007,Arturo Goetz,Padre
Una novia errante,2007,Violeta Urtizberea,Tati
Una novia errante,2007,Nicolás Tacconi,Pablo
Una novia errante,2007,Marcos Montes,Telephone booth attendant
Una novia errante,2007,Catherine Biquard,Lorena
Amateur,2011,Jorge Mario,El amateur
Amateur,2011,Ofelia Graziano de Mario,La esposa
Amateur,2011,Federico Figueroa,Narrator (voz)
Amateur,2011,Jorge Ferrier,"Actor ""M"" Films"
Amateur,2011,Emilio Sciammarella,"Actor ""M"" Films"
Amateur,2011,Ricardo Alá,Servicio VHS
Amateur,2011,Oscar Zaldivas,Paciente odontológico
Amateur,2011,Héctor Mario,Jugador de paddle
Amateur,2011,Martín Casañas,Vendedor electrodomésticos
Amateur,2011,Miguel Godoy,Carnicero
Marianela,1955,Olga Zubarry,
Marianela,1955,Pedro Laxalt,
Marianela,1955,José María Gutiérrez,
Marianela,1955,Domingo Sapelli,
Marianela,1955,Juan Sarcione,
Marianela,1955,Perla Alvarado,
Marianela,1955,Julio Esbrez,
Marianela,1955,Marisa Núñez,
Marianela,1955,Alberto Barcel,
Marianela,1955,Marta González,(uncredited)
Marianela,1955,Orestes Soriani,(uncredited)
Marianela,1955,Ana Gryn,(uncredited)
Las bestias,2015,Yanina Martino,
Las bestias,2015,Carlos Reynoso,
Las bestias,2015,Matías Corradino,
Los miembros de la familia,2019,Tomás Wicz,Lucas
Los miembros de la familia,2019,Laila Maltz,Gilda
Los miembros de la familia,2019,Alejandro Russek,Guido
Los miembros de la familia,2019,Edgardo Castro,Fabian
Los miembros de la familia,2019,Sergio Boris,Pedro
Los miembros de la familia,2019,Javier Abril Rotger,Charly
Los miembros de la familia,2019,Ofelia Fernández,Romina
Kryptonita,2015,Diego Velázquez,Tordo
Kryptonita,2015,Juan Palomino,Pinino
Kryptonita,2015,Susana Varela,Enfermera Nilda
Kryptonita,2015,Nicolás Vázquez,Faisán
Kryptonita,2015,Pablo Rago,El Federico
Kryptonita,2015,Lautaro Delgado Tymruk,Lady Di
Kryptonita,2015,Diego Cremonesi,Ráfaga
Kryptonita,2015,Carlos Hernán Carcacha,Juan Raro
Kryptonita,2015,Sofía Palomino,Cuñatai Güirá
Kryptonita,2015,Diego Capusotto,Corona
Kryptonita,2015,Pablo Pinto,Cabeza de Tortuga
Kryptonita,2015,Luis Ziembrowski,Ventura
Kryptonita,2015,Sebastián De Caro,Teniente Ranni
Kryptonita,2015,Nicolás Galvagno,El Orejón
Kryptonita,2015,Paula Manzone,Doctora Galiano
Kryptonita,2015,Edgardo Castro,Doctor Ugalde
Kryptonita,2015,Gabriel Schultz,Oficial Olfa
Kryptonita,2015,Daniel Valenzuela,El Pelado
Kryptonita,2015,Mariana Anghileri,Lu
Kryptonita,2015,Federico Liss,Periodista
Kryptonita,2015,Denise Nenezian,Entrevistadora
Kryptonita,2015,Lorena Vega,Mónica
Kryptonita,2015,Mariana Glatsman,Agustina
Kryptonita,2015,Agustin Furió,Fede Niño
Kryptonita,2015,Alejandro Ruíz Díaz,Ladrón
Kryptonita,2015,Hugo Quiril,Padre Federico
Kryptonita,2015,Tamae Garateguy,Madre de Federico
Kryptonita,2015,Vic Cicuta,Hijo del Pelado
Kryptonita,2015,Esteban Lamothe,Cuchillero 1
Kryptonita,2015,Leonardo Oyola,Chuchillero 2
Kryptonita,2015,Pablo Marini,Cuchillero 3
Kryptonita,2015,Fabián Forte,Enfermero
Relámpago en la oscuridad,2014,Alberto Zamarbide,
Relámpago en la oscuridad,2014,Eduardo de la Puente,
Relámpago en la oscuridad,2014,Walter Giardino,
Relámpago en la oscuridad,2014,Ricardo Iorio,
Relámpago en la oscuridad,2014,César Fuentes Rodríguez,
